source,rg_ratio,lab_a,mean_r,mean_g,mean_b,label
nails,1.165248,138.490266,200.5098,172.0748,168.2935,1
nails,1.211287,137.372026,153.2819,126.5447,117.6543,1
nails,1.268017,143.710876,194.0559,153.0388,153.0341,1
nails,1.341288,143.21519,153.6003,114.517,110.184,1
nails,1.22033,137.920211,161.082,131.9987,122.1523,1
nails,1.172255,139.613184,218.0377,185.9986,186.581,1
nails,1.086453,134.054483,220.9326,203.3521,202.6751,1
nails,1.043507,132.03737,242.3394,232.2356,235.4665,1
nails,1.137538,135.388913,161.5813,142.0447,141.9068,1
nails,1.15237,132.090934,88.3118,76.635,70.6467,1
nails,1.187954,133.228045,100.1226,84.2815,75.1977,1
nails,1.167505,135.070063,120.7467,103.4228,101.1701,1
nails,1.10558,131.752585,112.0003,101.3045,97.5866,1
nails,1.13561,132.945452,117.0478,103.0704,97.4158,1
nails,0.979093,129.704392,147.9346,151.0936,160.8508,1
nails,1.014189,130.752294,122.7636,121.0461,128.75,1
nails,1.004491,129.577055,191.3808,190.5251,195.7032,1
nails,1.011381,129.178481,177.9962,175.9932,178.0501,1
nails,1.010596,129.039725,167.679,165.9209,167.4006,1
nails,1.038236,130.298769,94.9948,91.4963,94.9196,1
nails,1.02594,129.345994,173.0538,168.6782,166.4004,1
nails,0.983283,128.018661,184.3348,187.4687,190.6465,1
nails,0.972086,131.135466,123.7064,127.2588,139.7632,1
nails,0.999433,131.046161,122.9871,123.0568,132.83,1
nails,0.997494,129.493782,160.1292,160.5315,166.4513,1
nails,0.996481,131.751343,117.3981,117.8127,129.6852,1
nails,0.979663,128.043661,184.1048,187.9266,192.0221,1
nails,1.000822,129.182578,180.8595,180.7109,184.685,1
nails,0.971011,127.507201,177.8098,183.1182,187.1374,1
nails,0.98684,128.747665,139.3373,141.1954,145.4406,1
nails,1.001742,128.821616,182.1998,181.8829,184.077,1
nails,0.977374,127.992516,184.6561,188.9309,193.1381,1
nails,0.936981,130.072063,139.8747,149.2823,162.0677,1
nails,0.811851,125.257318,112.9213,139.0911,150.519,1
nails,0.944686,130.080983,108.6094,114.9687,128.9805,1
nails,1.182438,137.262464,193.9759,164.0474,150.8699,1
nails,1.199161,136.963839,181.3294,151.2135,133.47,1
nails,1.404611,148.206529,195.5702,139.2344,125.7746,1
nails,1.858944,142.032999,70.3536,37.846,28.9654,1
nails,1.790937,149.700166,121.5832,67.8881,55.2263,1
nails,1.839929,155.165401,147.6417,80.2432,72.209,1
nails,1.884966,158.52854,170.5859,90.4981,68.5747,1
nails,1.985872,156.371333,137.4066,69.1921,63.8562,1
nails,1.40451,145.006387,175.4273,124.9029,104.6364,1
nails,1.201237,135.555394,191.6123,159.5124,124.0699,1
nails,1.108991,130.932243,198.6398,179.1176,148.3631,1
nails,1.215621,140.009468,214.7694,176.6746,159.9715,1
nails,1.116232,124.843228,129.7711,116.2582,49.9206,1
nails,1.22014,130.008532,136.4539,111.8346,44.9683,1
nails,1.346207,134.267205,105.636,78.4694,33.1595,1
nails,1.470667,141.652457,134.7411,91.619,54.1923,1
nails,1.265275,135.251464,152.7507,120.7252,80.0553,1
nails,1.041932,120.31864,162.0032,155.4835,82.8195,1
nails,1.060507,120.956194,122.1893,115.2178,36.3645,1
nails,1.186386,129.418606,117.198,98.7857,55.1019,1
nails,1.35555,135.863551,119.2212,87.9504,41.6071,1
nails,1.354749,139.705472,173.9269,128.3832,75.7218,1
nails,1.028588,123.529088,200.9602,195.3748,153.9879,1
nails,1.006337,119.064225,104.8622,104.2019,34.0855,1
nails,1.242132,131.804423,151.9675,122.344,52.8864,1
nails,1.092919,126.445896,163.1963,149.3214,101.7093,1
nails,1.084316,123.249964,197.294,181.9524,99.841,1
nails,0.966965,115.74823,165.2845,170.9311,104.4783,1
nails,0.992077,118.843841,168.8251,170.1734,114.4735,1
nails,0.989869,116.555443,176.2717,178.0757,104.8118,1
nails,1.401736,140.508685,117.6442,83.9275,77.0837,1
nails,1.17636,140.707505,215.1285,182.8764,189.8749,1
nails,1.161481,135.206674,158.8391,136.7557,131.0476,1
nails,1.204762,134.788149,173.5183,144.0271,111.1578,1
nails,1.325166,138.193416,166.2234,125.4359,73.2558,1
nails,1.173848,135.05587,204.5619,174.266,145.8223,1
nails,1.734033,149.95813,140.9154,81.2645,47.7925,1
nails,1.158934,133.367897,200.7987,173.2615,140.7081,1
nails,1.233126,136.129611,184.4802,149.6037,111.1217,1
nails,1.21102,134.859438,185.9143,153.5187,114.6893,1
nails,2.306645,167.800116,185.4102,80.3809,58.9678,1
nails,1.223463,133.875631,172.5367,141.0233,93.1429,1
nails,1.638626,142.86447,102.08,62.2961,40.8476,1
nails,1.214591,133.405413,141.518,116.5149,85.5547,1
nails,1.282298,137.482734,167.8014,130.86,90.6356,1
nails,1.439691,141.09616,112.5277,78.161,62.2164,1
nails,1.267502,138.560959,143.957,113.5753,102.1779,1
nails,1.488936,146.351043,147.9287,99.352,85.3653,1
nails,1.145538,132.513298,194.6265,169.8996,136.4304,1
nails,1.125311,134.661764,187.5886,166.6994,158.7986,1
nails,1.127323,130.743133,162.7086,144.3318,116.0563,1
nails,1.20799,135.912372,177.1607,146.6574,122.0695,1
nails,1.29338,140.905082,197.3552,152.5887,123.989,1
nails,1.403229,145.538169,178.9615,127.5355,111.6693,1
nails,1.25087,133.464654,108.8851,87.0475,62.6465,1
nails,1.214379,131.352785,101.0132,83.181,53.667,1
nails,1.188712,130.846002,100.8837,84.8681,59.4784,1
nails,1.564377,137.889953,74.9052,47.8818,33.7324,1
nails,1.128401,133.735972,194.8856,172.7096,157.5288,1
nails,1.312298,139.335769,158.3711,120.6823,92.8333,1
nails,1.12691,135.115692,198.1137,175.8026,168.5384,1
nails,1.114485,130.731617,143.3444,128.6193,109.725,1
nails,1.164857,132.101208,130.3408,111.8943,90.1638,1
nails,1.326842,141.725569,171.9342,129.5815,109.4678,1
nails,1.220245,137.37051,169.2759,138.7229,123.049,1
nails,1.288601,141.361494,191.5962,148.6854,127.789,1
nails,1.240375,139.142256,187.3245,151.0225,132.602,1
nails,1.462723,145.821632,140.3613,95.9589,89.9118,1
nails,1.767,151.684312,132.6166,75.0519,66.9379,1
nails,1.084242,133.788132,99.7603,92.0092,101.1438,1
nails,1.052586,133.003532,174.8778,166.141,174.134,1
nails,1.114035,135.791149,138.2424,124.0916,131.1945,1
nails,1.067842,131.77902,180.2068,168.7579,163.8248,1
nails,1.06991,132.169723,166.6081,155.7215,154.3909,1
nails,1.090084,134.35493,152.976,140.3342,146.1631,1
nails,1.159566,135.16853,119.8248,103.3359,101.4242,1
nails,1.047514,130.020693,197.6567,188.6912,180.4859,1
nails,1.062375,132.241238,196.3487,184.8205,184.3592,1
nails,1.043198,130.158562,172.1263,164.9987,160.0836,1
nails,1.097409,132.454928,118.1412,107.6547,105.7203,1
nails,1.075324,132.96171,169.0627,157.2203,157.811,1
nails,1.090799,127.648425,125.2015,114.7796,85.7661,0
nails,1.188091,131.998806,106.894,89.9712,71.9159,0
nails,1.081672,128.506702,130.2022,120.3712,99.3517,0
nails,1.179999,135.648651,133.7183,113.3207,111.1796,0
nails,1.123893,134.015919,153.6136,136.6799,132.9559,0
nails,1.01445,127.928114,175.8655,173.3605,167.564,0
nails,1.043074,128.154465,113.1685,108.4952,97.481,0
nails,1.278158,139.078757,129.2713,101.1387,102.7975,0
nails,1.411788,140.561088,102.0978,72.3181,73.8417,0
nails,1.223102,138.640425,159.277,130.2239,124.2493,0
nails,1.144731,133.419332,152.5957,133.3026,120.7606,0
nails,1.102678,132.404203,174.719,158.4497,147.5347,0
nails,1.050063,128.540298,163.3539,155.5657,141.2522,0
nails,1.1678,135.335898,171.3902,146.7633,133.263,0
nails,1.130395,133.554185,174.0175,153.944,142.1596,0
nails,1.193237,138.698586,172.2811,144.3813,145.4292,0
nails,1.11473,134.877196,191.9822,172.2231,167.9593,0
nails,1.161604,135.868147,146.922,126.482,123.7543,0
nails,1.470492,147.276576,149.3801,101.5851,97.1175,0
nails,1.23388,137.945533,158.7718,128.6769,111.8505,0
nails,1.08165,132.595797,211.2402,195.2945,187.0394,0
nails,1.102804,130.730779,179.0546,162.3631,136.774,0
nails,1.208598,133.938727,136.21,112.7009,84.9212,0
nails,1.168331,131.754552,125.2241,107.1821,79.618,0
nails,1.135011,137.28606,204.1194,179.8391,179.6708,0
nails,1.330074,144.777987,170.6969,128.3364,128.7694,0
nails,1.176335,136.975936,180.5494,153.4847,144.3762,0
nails,1.212425,137.866551,172.7261,142.4633,128.6368,0
nails,1.198693,133.964517,168.6828,140.7222,104.1981,0
nails,1.166151,135.981129,187.2013,160.5291,146.5547,0
nails,1.478086,154.508782,213.5237,144.4596,146.938,0
nails,2.414265,172.325543,193.5828,80.1829,73.2604,0
nails,1.471489,151.145869,161.3816,109.6723,126.2847,0
nails,1.432604,152.454735,191.6604,133.7846,144.7249,0
nails,1.312395,139.349123,169.3591,129.0459,90.6735,0
nails,1.216114,133.923485,167.8975,138.0606,94.0085,0
nails,1.404136,143.85397,155.9022,111.0307,94.0217,0
nails,1.467645,151.634296,195.2739,133.0526,130.2367,0
nails,1.094589,131.924517,217.3326,198.5518,179.4549,0
nails,1.244003,143.303076,210.0125,168.8199,168.3193,0
nails,1.016041,126.12595,229.7745,226.1468,205.9262,0
nails,1.285264,143.458251,183.7328,142.9534,141.7605,0
nails,1.280805,137.994807,154.2619,120.4413,97.4341,0
nails,1.40903,144.544669,148.7699,105.5832,100.595,0
nails,1.064391,132.93284,233.2112,219.1031,217.1373,0
nails,1.006077,128.265996,235.1658,233.7453,232.2055,0
nails,1.195321,131.433235,133.5659,111.7406,72.0378,0
nails,1.377055,148.266931,193.6909,140.6559,138.9626,0
nails,1.505784,145.974468,139.0362,92.3348,83.4894,0
nails,1.672868,152.925953,154.1241,92.1316,93.4532,0
nails,1.218992,139.418864,126.3322,103.6366,114.7698,0
nails,1.14056,136.703747,161.4042,141.5131,147.0945,0
nails,1.279296,138.351865,96.939,75.7753,83.2106,0
nails,1.114138,137.575152,207.2914,186.0554,194.9849,0
nails,1.06506,127.389365,195.8253,183.8631,151.0287,0
nails,1.023464,126.159514,226.6951,221.4978,198.063,0
nails,1.370861,144.244415,161.1105,117.525,107.006,0
nails,1.158017,133.080612,170.9017,147.5813,116.9775,0
nails,1.168122,140.028983,226.4392,193.8489,193.1229,0
nails,1.37998,141.304737,154.6392,112.059,76.6478,0
nails,1.115433,132.650135,158.1758,141.8066,131.8856,0
nails,1.09819,129.967936,183.6825,167.2594,140.7401,0
nails,1.849608,160.941033,188.0363,101.6628,84.6785,0
nails,1.792228,168.81739,223.7585,124.8493,149.6316,0
nails,1.777448,158.242851,180.0882,101.3184,88.3475,0
nails,1.681908,161.259625,199.252,118.4678,135.56,0
nails,1.271221,145.243964,205.2715,161.4758,166.6504,0
nails,1.423911,148.240464,192.5798,135.2471,116.9057,0
nails,1.465386,145.574781,149.5508,102.0556,86.621,0
nails,1.22797,139.465573,179.6902,146.3311,137.5829,0
nails,1.06741,132.768762,223.0094,208.9258,206.8768,0
nails,1.162921,136.223867,170.2137,146.3674,136.7963,0
nails,1.036157,131.237238,232.7722,224.6494,226.3975,0
nails,1.265244,141.221142,158.0508,124.9172,123.3049,0
nails,1.062937,133.684424,238.3381,224.226,226.8136,0
nails,1.213326,136.457235,153.5859,126.5825,109.1934,0
nails,1.079304,133.379494,223.5634,207.1366,200.9938,0
nails,1.282303,147.747681,212.6544,165.8379,177.1306,0
nails,1.112486,135.38022,227.1546,204.1864,194.3641,0
nails,1.108171,131.255464,197.763,178.4589,153.1846,0
nails,1.545127,151.987081,172.8107,111.8424,107.341,0
nails,1.550601,145.424622,116.6482,75.2278,74.793,0
nails,1.145671,139.851486,217.6122,189.943,197.2777,0
nails,1.356003,147.712763,183.9704,135.6711,140.3636,0
nails,1.526535,151.745327,163.301,106.975,111.6482,0
nails,1.421246,150.185062,173.5752,122.1289,132.2738,0
nails,1.268642,140.999339,169.6939,133.7603,124.6253,0
nails,1.475399,147.695473,148.1576,100.4187,96.1366,0
nails,1.288654,141.837616,170.2714,132.1311,119.0708,0
nails,1.350272,145.515217,191.5055,141.8273,122.2159,0
nails,1.323037,148.321221,217.0496,164.054,162.8332,0
nails,1.118712,134.133514,217.1505,194.1076,177.0178,0
nails,1.050053,128.2019,219.442,208.9819,185.2742,0
nails,1.835174,158.398026,162.9328,88.7833,88.7411,0
nails,1.965848,155.899389,130.6938,66.4822,71.4769,0
nails,1.29528,138.229464,159.7114,123.3025,89.6905,0
nails,1.683974,158.45167,172.7845,102.6052,121.9046,0
nails,1.086809,125.210997,200.2648,184.2686,118.0008,0
nails,1.882328,158.290931,170.7353,90.7043,76.9654,0
nails,1.200548,136.369075,147.6277,122.967,112.2949,0
nails,1.012786,128.113224,232.8886,229.9485,223.9163,0
nails,2.006679,150.625232,109.0211,54.3291,53.5758,0
nails,1.408315,148.330269,182.7678,129.7777,129.2331,0
nails,1.215865,134.741101,171.2135,140.8162,102.1262,0
nails,1.877252,165.976387,200.8235,106.9774,118.8287,0
nails,1.246998,135.209029,164.0255,131.5363,85.1298,0
nails,1.532262,155.823858,205.9565,134.4133,134.7495,0
nails,2.206759,159.568491,140.9494,63.8717,58.6827,0
nails,1.107483,134.400687,217.6016,196.4829,187.4584,0
nails,1.481924,146.58591,142.0828,95.8772,94.0499,0
nails,1.416175,145.804116,154.0814,108.8011,105.5385,0
nails,1.032972,126.786342,158.1572,153.1088,132.4916,0
nails,1.303083,140.073579,144.6601,111.0137,100.8647,0
nails,1.179928,136.484879,161.5216,136.8911,128.4708,0
nails,1.009929,128.352881,228.8376,226.5877,223.8552,0
nails,1.089077,133.156659,204.8412,188.087,180.9098,0
nails,1.072833,129.397816,145.9504,136.042,120.028,0
nails,1.5625,152.21919,166.6153,106.6338,111.694,0
nails,1.112811,133.380091,183.7831,165.1521,155.1155,0
nails,1.311824,141.739778,129.0672,98.3876,108.9608,0
nails,1.386407,136.759472,81.3147,58.6514,54.7139,0
nails,1.424057,137.097595,73.3852,51.5325,48.2845,0
nails,1.323435,140.410574,131.1131,99.0703,95.0473,0
nails,1.254161,146.499234,228.7865,182.4219,192.7623,0
nails,1.31185,147.130675,186.5674,142.2171,156.6912,0
nails,1.226603,141.481557,198.6005,161.9109,160.7178,0
nails,1.315242,138.469734,134.1941,102.0299,82.9377,0
nails,1.193586,141.022,199.7686,167.3684,173.7084,0
nails,1.22357,138.741359,180.603,147.6034,135.795,0
nails,1.409382,147.855099,151.8894,107.7702,121.3142,0
nails,1.253612,140.328108,169.6939,135.364,129.4936,0
nails,1.00553,127.619296,251.9546,250.5688,245.4884,0
nails,1.121035,135.459976,196.4838,175.27,171.7159,0
nails,1.238272,138.847696,177.8626,143.6378,125.5079,0
nails,1.029788,126.663054,227.8689,221.2774,197.0214,0
nails,1.103766,134.053193,186.5777,169.0374,163.2426,0
nails,1.170353,139.55462,205.8268,175.8673,177.4374,0
nails,1.147287,135.876954,188.4641,164.2694,156.706,0
nails,1.191709,141.857567,205.5409,172.4757,181.6517,0
nails,1.24319,143.095886,198.9196,160.0074,159.4816,0
nails,1.366414,144.614555,157.7551,115.4519,111.0021,0
nails,1.020992,129.270221,234.7355,229.9092,227.3295,0
nails,1.328598,144.70036,178.3364,134.229,127.5873,0
nails,1.12608,131.168594,166.6989,148.0347,122.5524,0
nails,1.307046,143.564684,161.5986,123.6365,126.9934,0
nails,1.124696,133.098692,199.3733,177.2686,154.7882,0
nails,1.11876,133.041048,189.4072,169.301,152.5166,0
nails,1.618008,155.382833,167.5271,103.5391,115.0613,0
nails,1.273521,142.684699,182.5062,143.3083,139.4406,0
nails,1.270406,143.025161,202.7975,159.6321,149.3483,0
nails,1.174753,132.29364,178.3747,151.8401,110.081,0
nails,1.420152,149.294495,182.5674,128.5549,129.5897,0
nails,1.062318,128.558297,227.6698,214.3141,180.2174,0
nails,1.741242,148.296286,123.9903,71.2079,48.4061,0
nails,1.085364,131.486782,225.9495,208.1785,181.2184,0
nails,2.161136,158.237754,128.716,59.5594,64.3064,0
nails,1.659346,155.51583,175.0561,105.4971,103.1656,0
nails,1.415686,150.842986,189.9263,134.1585,141.6961,0
nails,1.132209,130.950936,165.0339,145.7627,111.3633,0
nails,1.311636,144.549749,185.2693,141.2506,135.1162,0
nails,1.066664,131.474525,222.2207,208.3324,197.1583,0
nails,1.28555,143.990145,204.6745,159.2116,145.3046,0
nails,1.058132,128.093724,221.8615,209.6728,181.2331,0
nails,1.231767,135.474154,168.9862,137.1901,100.5261,0
nails,1.109749,128.511072,172.7916,155.7032,115.0434,0
nails,1.323383,141.614909,166.5276,125.8348,103.3115,0
nails,1.30226,139.214368,156.7876,120.3965,90.2455,0
nails,1.132544,131.987984,154.2238,136.1747,113.5756,0
nails,1.068631,132.890582,224.0284,209.6406,206.0675,0
nails,1.296948,143.63849,181.1466,139.6714,131.478,0
nails,1.33378,142.561314,160.2654,120.1588,105.1615,0
nails,1.098192,136.471992,242.443,220.7656,222.4362,0
nails,1.048806,130.174465,230.2059,219.4933,208.2904,0
nails,1.365785,145.255238,157.4007,115.2456,116.2812,0
nails,1.117815,138.78402,227.9085,203.8876,215.3674,0
nails,1.664137,156.315769,170.8289,102.6531,114.7564,0
nails,1.217655,140.700263,204.4462,167.9016,155.2315,0
nails,1.471908,147.615393,144.9173,98.4554,100.8848,0
nails,1.469903,146.30614,145.0466,98.6776,88.8938,0
nails,1.529251,150.35193,159.3849,104.2241,102.8603,0
nails,1.182491,137.141482,186.5423,157.7538,146.8981,0
nails,1.483996,142.400155,104.8599,70.6605,68.4278,0
nails,1.211284,133.629103,129.2271,106.686,82.1097,0
nails,1.405167,144.015129,139.8537,99.5282,95.9674,0
nails,1.357091,148.025387,182.1272,134.2041,143.8454,0
nails,1.503765,139.654296,82.9104,55.1352,50.0032,0
nails,1.289454,137.359768,115.1164,89.2753,78.6687,0
nails,1.229891,135.852519,129.0462,104.9249,91.1576,0
nails,1.157911,136.784197,178.3548,154.0315,152.2988,0
nails,1.376305,144.53662,152.9856,111.1567,109.1599,0
nails,1.291252,133.698215,132.9733,102.9801,46.2624,0
nails,1.985683,166.886728,198.8474,100.1405,100.1623,0
nails,1.768188,159.132304,189.7663,107.3225,91.7688,0
nails,1.858874,160.663247,176.3339,94.8606,94.1263,0
nails,1.23309,137.856712,160.4584,130.1271,114.8514,0
nails,1.185101,141.098256,218.5528,184.417,187.1085,0
nails,1.307385,141.468783,176.5698,135.0557,116.6763,0
nails,1.317747,138.372639,141.8816,107.6699,79.9382,0
nails,1.75977,153.324285,136.6319,77.6419,80.9146,0
nails,1.134524,131.35151,194.4457,171.3897,127.024,0
nails,1.300994,145.7946,195.5608,150.3165,152.3857,0
nails,1.780438,156.105676,163.8518,92.029,79.1405,0
nails,1.511521,148.312737,173.1965,114.5842,83.1651,0
nails,2.251826,169.56233,187.7989,83.3985,83.1216,0
nails,1.288071,141.163401,206.917,160.641,126.8034,0
nails,1.050443,130.433428,145.0374,138.0727,136.5136,0
nails,1.082258,133.48325,129.3371,119.5067,124.3704,0
nails,1.038183,130.654457,212.993,205.1594,203.8722,0
nails,1.083444,133.070096,114.4316,105.6184,110.1946,0
nails,1.120272,132.167401,206.6526,184.4664,157.1545,0
nails,1.527289,154.329962,172.167,112.7272,130.605,0
nails,1.628558,156.367107,179.7968,110.4024,115.0874,0
nails,2.207246,151.759407,98.6709,44.7032,40.325,0
nails,1.963336,138.2134,45.9639,23.4111,24.3655,0
nails,1.406359,141.450412,135.4486,96.3115,75.4079,0
nails,1.339514,139.041532,138.4847,103.3843,78.0892,0
nails,1.438026,151.584555,177.4712,123.4131,138.7931,0
nails,1.029757,127.888728,233.3084,226.5664,211.1237,0
nails,1.089749,132.105611,219.7841,201.6831,183.3875,0
nails,1.049605,129.13182,213.2899,203.2098,188.6156,0
nails,1.213289,137.030016,195.2265,160.9068,134.7024,0
nails,1.287743,138.466751,149.9159,116.4175,98.0031,0
nails,1.631606,146.831358,117.9992,72.3209,73.8153,0
nails,1.287929,144.790374,192.8375,149.7267,154.7122,0
nails,1.285348,139.508508,146.5218,113.9939,106.0475,0
nails,1.485077,148.899453,146.0577,98.3503,111.8195,0
nails,1.451778,144.311059,130.9274,90.1842,92.1609,0
nails,1.791077,156.304027,149.2372,83.3226,92.0608,0
nails,1.354258,145.054854,185.481,136.9613,121.4893,0
nails,1.185884,136.139917,175.894,148.3232,129.1149,0
nails,1.296712,139.896486,180.7834,139.4168,105.0439,0
nails,1.334071,142.935469,176.9445,132.635,115.081,0
nails,1.4676,150.686166,184.8451,125.9506,123.6035,0
nails,1.45649,153.605442,187.378,128.6504,146.4865,0
nails,1.387361,143.625264,129.0124,92.9912,96.047,0
nails,1.100131,135.235303,199.2462,181.1113,182.3582,0
nails,1.221434,137.991258,165.2118,135.2606,120.4569,0
nails,1.204184,136.230238,140.0628,116.3134,105.7213,0
nails,1.340612,142.399058,142.6023,106.371,102.6296,0
nails,1.301127,140.910695,148.0018,113.7489,105.2761,0
nails,1.04883,132.506185,236.6677,225.6492,227.8391,0
nails,1.132506,136.040499,211.0284,186.3375,177.1024,0
nails,1.554799,150.362059,168.3427,108.273,92.2889,0
nails,1.653311,154.935307,172.2837,104.2053,99.4489,0
nails,1.13847,133.375317,149.338,131.1743,117.9582,0
nails,1.534633,150.841293,161.3866,105.163,103.0716,0
nails,1.35401,144.425735,176.3133,130.2157,115.1186,0
nails,1.365433,147.08695,177.5873,130.0593,133.3366,0
nails,1.09665,130.594587,140.5621,128.1741,113.6623,0
